Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2020-07-21,6011.0,6047.0,5976.0,"6.012,40","0,31",626.0,3.763.760,3.763.760,6011.0,64.83877922201191,HOLD,85.4251012145749,85.85744361628504,SELL,-14.574898785425102,SELL,93.10230215917537,HOLD,71.37148031126432,HOLD
2020-07-22,6140.0,6140.0,6047.0,"6.112,61","1,67",1.463,8.942.750,8.942.750,6140.0,74.3977549525678,SELL,100.0,90.06923663674233,SELL,-0.0,SELL,151.72024816694866,SELL,68.66086884095802,HOLD
2020-07-23,6138.0,6145.0,6120.0,"6.136,28","0,39",1.734,10.640.301,10.640.301,6138.0,74.06157999754527,SELL,97.62711864406779,94.35073995288087,SELL,-2.3728813559322033,SELL,152.73576785933824,SELL,68.6663639103984,HOLD
2020-07-24,6154.0,6180.0,6150.0,"6.158,58","0,36",1.975,12.163.200,12.163.200,6154.0,75.03351580910419,SELL,90.74733096085409,96.12481653497393,SELL,-9.252669039145907,SELL,157.3551263001481,SELL,64.76655555194665,HOLD
2020-07-27,6150.0,6199.0,6150.0,"6.156,24","-0,04",855.0,5.263.588,5.263.588,6150.0,74.28411405338804,SELL,83.61204013377926,90.66216324623367,SELL,-16.387959866220736,SELL,147.6264014966035,SELL,72.17734333203673,HOLD
2020-07-28,6165.0,6165.0,6150.0,"6.157,15","0,01",970.0,5.972.435,5.972.435,6165.0,75.28113412603291,SELL,88.62876254180603,87.66271121214645,SELL,-11.37123745819398,SELL,133.5783116045429,SELL,57.03395752989754,HOLD
2020-07-29,6151.0,6210.0,6151.0,"6.183,43","0,43",2.88,17.808.275,17.808.275,6151.0,72.45750754455334,SELL,78.14814814814815,83.46298360791111,HOLD,-21.85185185185185,HOLD,125.95243592703828,SELL,57.05085311161662,HOLD
2020-07-30,6220.0,6299.0,6220.0,"6.260,48","1,25",2.311,14.467.966,14.467.966,6220.0,77.03030596557896,SELL,75.98784194528875,80.92158421174761,HOLD,-24.012158054711247,HOLD,152.75352194667659,SELL,52.58032340629029,HOLD
2020-07-31,6287.0,6294.0,6250.0,"6.290,44","0,48",3.181,20.009.877,20.009.877,6287.0,80.42826767610279,SELL,96.35258358662614,83.49619122668766,SELL,-3.6474164133738602,SELL,146.58904314076727,SELL,44.081007505862104,HOLD
2020-08-04,6200.0,6283.0,6200.0,"6.271,26","-0,30",50.0,313.563,313.563,6200.0,66.64216519402052,HOLD,69.90881458966565,80.74974670719348,HOLD,-30.091185410334347,HOLD,101.59851243027032,SELL,43.44232574761946,HOLD
2020-08-05,6200.0,6280.0,6200.0,"6.218,50","-0,84",40.0,248.740,248.740,6200.0,66.6421651940205,HOLD,69.90881458966565,78.72340425531912,HOLD,-30.091185410334347,HOLD,90.92047589229853,HOLD,56.359440410471834,HOLD
2020-08-06,6220.0,6249.0,6210.0,"6.231,90","0,22",208.0,1.296.235,1.296.235,6220.0,68.09998480335133,HOLD,75.98784194528875,71.93515704154,HOLD,-24.012158054711247,HOLD,83.19984466773417,HOLD,49.85136065003345,HOLD
2020-08-07,6200.0,6210.0,6190.0,"6.202,99","-0,46",582.0,3.610.140,3.610.140,6200.0,65.03897779238694,HOLD,69.90881458966565,71.93515704154,HOLD,-30.091185410334347,HOLD,60.815360972493345,HOLD,44.35776642758306,HOLD
2020-08-10,6200.0,6200.0,6199.0,"6.199,77","-0,05",432.0,2.678.302,2.678.302,6200.0,65.03897779238694,HOLD,69.3498452012384,71.74883391206424,HOLD,-30.65015479876161,HOLD,55.53498704183696,HOLD,39.24508199355489,HOLD
2020-08-11,6247.0,6248.0,6200.0,"6.227,51","0,45",112.0,697.481,697.481,6247.0,68.85446759728286,HOLD,79.36507936507937,72.87457971866111,HOLD,-20.634920634920636,HOLD,74.26868480903433,HOLD,30.01308801532366,HOLD
2020-08-12,6200.0,6230.0,6180.0,"6.197,05","-0,49",474.0,2.937.400,2.937.400,6200.0,61.6130503955465,HOLD,44.6927374301676,64.46922066549509,HOLD,-55.3072625698324,HOLD,47.79980317728118,HOLD,26.166152256565383,HOLD
2020-08-13,6200.0,6200.0,6180.0,"6.199,02","0,03",451.0,2.795.760,2.795.760,6200.0,61.6130503955465,HOLD,33.557046979865774,52.53828792503756,HOLD,-66.44295302013423,HOLD,35.08771929824504,HOLD,23.31233064246244,HOLD
2020-08-14,6200.0,6230.0,6200.0,"6.200,23","0,02",1.063,6.590.840,6.590.840,6200.0,61.61305039554651,HOLD,33.557046979865774,37.26894379663302,HOLD,-66.44295302013423,HOLD,47.05558613098494,HOLD,23.295833233535234,HOLD
2020-08-17,6200.0,6200.0,6181.0,"6.198,96","-0,02",202.0,1.252.190,1.252.190,6200.0,61.61305039554651,HOLD,33.557046979865774,33.557046979865774,HOLD,-66.44295302013423,HOLD,21.569397190962448,HOLD,3.4618636840277617,BUY
2020-08-18,6250.0,6250.0,6210.0,"6.229,44","0,49",102.0,635.403,635.403,6250.0,66.63420709072162,HOLD,66.89189189189189,44.668661950541114,HOLD,-33.108108108108105,HOLD,76.72385885399719,HOLD,8.431500135858997,BUY
2020-08-19,6202.0,6202.0,6202.0,"6.202,00","-0,44",38.0,235.676,235.676,6202.0,58.69660907548313,HOLD,18.48739495798319,39.64544460991359,BUY,-81.5126050420168,BUY,7.070260715863533,HOLD,8.215554944902323,BUY
2020-08-20,6248.0,6250.0,6200.0,"6.244,87","0,69",1.238,7.731.154,7.731.154,6248.0,63.21852316832283,HOLD,59.64912280701754,48.34280321896418,HOLD,-40.35087719298246,HOLD,68.31595615604714,HOLD,8.17869378644997,BUY
2020-08-21,6243.0,6249.0,6220.0,"6.224,02","-0,33",1.088,6.771.737,6.771.737,6243.0,62.41860144828153,HOLD,61.16504854368932,46.43385543623,HOLD,-38.83495145631068,HOLD,72.20599946907296,HOLD,8.106298302024427,BUY
2020-08-24,6250.0,6250.0,6200.0,"6.239,91","0,26",3.262,20.354.580,20.354.580,6250.0,63.12212994239341,HOLD,70.0,63.60472378356892,HOLD,-30.0,HOLD,54.82517482517326,HOLD,8.249926706135426,BUY
2020-08-25,6300.0,6300.0,6250.0,"6.268,89","0,46",123.0,771.074,771.074,6300.0,67.76412678410796,HOLD,100.0,77.05501618122975,SELL,-0.0,SELL,174.47827574409592,SELL,12.554456160467439,BUY
2020-08-26,6290.0,6300.0,6290.0,"6.299,73","0,49",667.0,4.201.920,4.201.920,6290.0,65.97543323503683,HOLD,91.66666666666667,87.22222222222219,SELL,-8.333333333333334,SELL,188.43632958801294,SELL,31.86257352970192,HOLD
2020-08-27,6299.0,6300.0,6299.0,"6.299,77","0,00",65.0,409.485,409.485,6299.0,66.8241929984332,HOLD,99.16666666666667,96.94444444444441,SELL,-0.8333333333333334,SELL,181.21261555193155,SELL,40.441371191858366,HOLD
2020-08-31,6299.0,6301.0,6299.0,"6.300,09","0,01",225.0,1.417.521,1.417.521,6299.0,66.8241929984332,HOLD,98.34710743801652,96.3934802571166,SELL,-1.6528925619834711,SELL,153.56453570504743,SELL,52.96191625381618,HOLD
2020-09-02,6350.0,6350.0,6350.0,"6.350,00","0,79",214.0,1.358.900,1.358.900,6350.0,71.49701794530962,SELL,100.0,99.17125803489436,SELL,-0.0,SELL,223.79032258064558,SELL,54.89847597059927,HOLD
2020-09-03,6450.0,6450.0,6350.0,"6.414,99","1,02",2.077,13.323.925,13.323.925,6450.0,78.03105652782153,SELL,100.0,99.44903581267215,SELL,-0.0,SELL,248.3086082613716,SELL,67.24107197570962,HOLD
2020-09-04,6450.0,6499.0,6449.0,"6.468,78","0,84",560.0,3.622.518,3.622.518,6450.0,78.03105652782153,SELL,84.59119496855345,94.86373165618447,SELL,-15.40880503144654,SELL,234.1162514827999,SELL,89.20003107371458,SELL
2020-09-07,6560.0,6599.0,6487.0,"6.513,15","0,69",1.93,12.570.377,12.570.377,6560.0,83.00211023725166,SELL,90.66985645933015,91.7536838092945,SELL,-9.330143540669857,SELL,243.60695849371794,SELL,89.2047017286751,SELL
2020-09-09,6549.0,6550.0,6530.0,"6.548,00","0,54",1.44,9.429.113,9.429.113,6549.0,81.02761085971426,SELL,87.468671679198,87.57657436902717,SELL,-12.531328320802006,SELL,191.5867801407532,SELL,97.91316052358172,SELL
2020-09-10,6625.0,6641.0,6550.0,"6.618,34","1,07",2.157,14.275.751,14.275.751,6625.0,83.88072397330679,SELL,96.3718820861678,91.50347007489863,SELL,-3.6281179138321997,SELL,185.72582015978207,SELL,97.80588208251926,SELL
2020-09-11,6910.0,6999.0,6689.0,"6.870,89","3,82",1.74,11.955.352,11.955.352,6910.0,89.97129291866528,SELL,88.86107634543178,90.90054337026584,SELL,-11.13892365456821,SELL,252.11278411041067,SELL,99.74940291946581,SELL
2020-09-14,7000.0,7000.0,6800.0,"6.917,18","0,67",696.0,4.814.358,4.814.358,7000.0,91.11322167934861,SELL,100.0,95.07765281053317,SELL,-0.0,SELL,215.66575036929117,SELL,99.82173579807014,SELL
2020-09-15,7010.0,7010.0,6900.0,"6.995,42","1,13",2.515,17.593.476,17.593.476,7010.0,91.23267638863581,SELL,100.0,96.28702544847722,SELL,-0.0,SELL,185.21841952986773,SELL,99.82185055148514,SELL
2020-09-16,7119.0,7123.0,7093.0,"7.104,51","1,56",1.083,7.694.189,7.694.189,7119.0,92.4275132971917,SELL,99.5418098510882,99.84726995036272,SELL,-0.4581901489117984,SELL,185.66250503423302,SELL,99.94354638940032,SELL
2020-09-17,7095.0,7149.0,7095.0,"7.141,92","0,53",633.0,4.520.836,4.520.836,7095.0,89.53417086835293,SELL,93.71362048894063,97.75181011334291,SELL,-6.286379511059371,SELL,154.2523600448475,SELL,99.95385787728837,SELL
2020-09-18,7100.0,7129.0,7002.0,"7.073,17","-0,96",4.43,31.334.147,31.334.147,7100.0,89.60716301367864,SELL,94.23529411764706,95.83024148589193,SELL,-5.764705882352941,SELL,124.46799011875355,SELL,99.74913604574466,SELL
2020-09-21,7069.0,7098.0,7050.0,"7.074,91","0,02",66.0,466.944,466.944,7069.0,85.62008690946942,SELL,90.58823529411765,92.84571663356841,SELL,-9.411764705882353,SELL,106.52928676184465,SELL,96.88819269204669,SELL
2020-09-22,6970.0,7050.0,6970.0,"7.013,87","-0,86",499.0,3.499.922,3.499.922,6970.0,74.25674917781947,SELL,77.59699624530663,87.47350855235709,HOLD,-22.403003754693366,HOLD,78.69703713400534,HOLD,78.24834521181947,HOLD
2020-09-23,6821.0,6900.0,6821.0,"6.868,40","-2,07",50.0,343.420,343.420,6821.0,61.11099859885787,HOLD,58.94868585732165,75.71130579891529,HOLD,-41.05131414267835,HOLD,40.29377473804613,HOLD,75.00394217331659,HOLD
2020-09-24,6750.0,6820.0,6750.0,"6.754,94","-1,65",318.0,2.148.070,2.148.070,6750.0,56.02165090682741,HOLD,43.0,59.84856070087606,HOLD,-57.0,HOLD,18.818724473766707,HOLD,66.70566130668632,HOLD
2020-09-25,6900.0,6950.0,6752.0,"6.888,28","1,97",839.0,5.779.264,8.540.014,6900.0,63.027206723143465,HOLD,62.38670694864048,54.77846426865401,HOLD,-37.61329305135952,HOLD,35.95989725743626,HOLD,69.99791791180981,HOLD
2020-09-28,6860.0,6900.0,6821.0,"6.864,47","-0,35",533.0,3.658.765,3.658.765,6860.0,60.2700670614162,HOLD,53.31179321486268,52.899500054501026,HOLD,-46.68820678513732,HOLD,29.392521689251893,HOLD,59.86346258610223,HOLD
2020-09-29,6898.0,6899.0,6860.0,"6.886,37","0,32",606.0,4.173.142,6.277.642,6898.0,61.9720001342362,HOLD,58.09682804674458,57.93177607008255,HOLD,-41.90317195325542,HOLD,31.34920634920653,HOLD,65.5682678797414,HOLD
2020-09-30,6950.0,6950.0,6898.0,"6.911,41","0,36",145.0,1.002.155,1.002.155,6950.0,64.23011788675296,HOLD,56.73913043478261,56.04925056546326,HOLD,-43.26086956521739,HOLD,40.615999035222465,HOLD,66.68894214479289,HOLD
2020-10-01,7000.0,7000.0,6948.0,"6.950,00","0,56",777.0,5.400.151,5.400.151,7000.0,66.30215070192102,HOLD,62.65664160401003,59.16420002851237,HOLD,-37.34335839598997,HOLD,54.251770351729476,HOLD,71.71760841738774,HOLD
2020-10-02,6920.0,6951.0,6920.0,"6.946,52","-0,05",347.0,2.410.441,2.410.441,6920.0,60.28497275317019,HOLD,42.606516290726816,54.000762776506456,HOLD,-57.393483709273184,HOLD,28.131793843577164,HOLD,62.47875816790527,HOLD
2020-10-05,6863.0,6863.0,6863.0,"6.863,00","-1,20",10.0,68.630,68.630,6863.0,56.36026082407409,HOLD,28.32080200501253,44.52798663324976,HOLD,-71.67919799498746,HOLD,-14.156178102584722,HOLD,62.33107857057821,HOLD
2020-10-06,6871.0,6900.0,6865.0,"6.889,46","0,39",540.0,3.720.306,3.720.306,6871.0,56.785494915143865,HOLD,30.325814536340854,33.75104427736004,HOLD,-69.67418546365914,HOLD,-16.867218836276077,HOLD,66.08478936078907,HOLD
2020-10-07,6950.0,6950.0,6900.0,"6.901,29","0,17",619.0,4.271.900,20.583.500,6950.0,60.84315284311912,HOLD,52.770448548812666,37.13902169672199,HOLD,-47.229551451187334,HOLD,6.190385951613463,HOLD,65.891501168778,HOLD
2020-10-08,6855.0,6900.0,6855.0,"6.878,80","-0,33",527.0,3.625.130,3.625.130,6855.0,54.24683613160461,HOLD,30.17241379310345,37.75622562608562,HOLD,-69.82758620689656,HOLD,-60.16889514426432,HOLD,60.06312816447122,HOLD
2020-10-09,6830.0,6850.0,6800.0,"6.826,13","-0,77",398.0,2.716.800,2.716.800,6830.0,52.629789628731125,HOLD,26.666666666666668,36.53650966952757,HOLD,-73.33333333333333,HOLD,-94.83491007530849,HOLD,56.90722415621732,HOLD
2020-10-13,6800.0,6806.0,6800.0,"6.800,34","-0,38",1.754,11.927.790,11.927.790,6800.0,50.67756509875396,HOLD,20.0,25.613026819923345,HOLD,-80.0,HOLD,-103.41016309475606,BUY,61.93944306304133,HOLD
2020-10-14,6752.0,6800.0,6752.0,"6.797,98","-0,03",1.139,7.742.896,7.742.896,6752.0,47.633095754508695,HOLD,0.8,15.822222222222194,BUY,-99.2,BUY,-115.73402549812982,BUY,62.470773881560504,HOLD
2020-10-15,6700.0,6788.0,6700.0,"6.742,68","-0,81",310.0,2.090.230,2.090.230,6700.0,44.513257814539955,HOLD,0.0,6.933333333333305,BUY,-100.0,BUY,-136.78868286445,BUY,62.579574080003525,HOLD
2020-10-16,6700.0,6750.0,6655.0,"6.709,67","-0,49",90.0,603.870,603.870,6700.0,44.51325781453996,HOLD,13.043478260869565,4.61449275362316,BUY,-86.95652173913044,BUY,-154.0622299049267,BUY,55.080931213351874,HOLD
2020-10-19,6750.0,6750.0,6750.0,"6.750,00","0,60",110.0,742.500,742.500,6750.0,48.29013334438766,HOLD,27.536231884057973,13.526570048309152,HOLD,-72.46376811594203,HOLD,-106.03797074385383,BUY,62.68519146532987,HOLD
2020-10-20,6701.0,6748.0,6701.0,"6.733,70","-0,24",478.0,3.218.708,3.218.708,6701.0,45.05357484322862,HOLD,13.333333333333334,17.971014492753593,BUY,-86.66666666666667,BUY,-123.21468333492292,BUY,50.75071077341552,HOLD
2020-10-21,6750.0,6750.0,6700.0,"6.738,35","0,07",3.028,20.403.728,20.403.728,6750.0,48.75255465497669,HOLD,27.536231884057973,22.801932367149732,HOLD,-72.46376811594203,HOLD,-95.5727223866713,HOLD,49.073856855104076,HOLD
2020-10-22,6800.0,6800.0,6750.0,"6.783,33","0,67",30.0,203.500,203.500,6800.0,52.28258194477464,HOLD,48.986486486486484,29.952017234625902,HOLD,-51.013513513513516,HOLD,-43.2808953588485,HOLD,37.8542714322332,HOLD
2020-10-26,6745.0,6790.0,6745.0,"6.759,29","-0,35",425.0,2.872.700,2.872.700,6745.0,48.33824431518364,HOLD,30.508474576271187,35.677064315605186,HOLD,-69.49152542372882,HOLD,-63.968364735985105,HOLD,37.121067886734956,HOLD
2020-10-27,6750.0,6779.0,6750.0,"6.755,00","-0,06",416.0,2.810.080,2.810.080,6750.0,48.71702018684503,HOLD,32.20338983050848,37.23278363108869,HOLD,-67.79661016949153,HOLD,-58.20009136592032,HOLD,33.33733315690782,HOLD
2020-10-28,6660.0,6710.0,6660.0,"6.689,02","-0,98",1.163,7.779.326,7.779.326,6660.0,42.65472010457583,HOLD,1.694915254237288,21.46892655367229,BUY,-98.30508474576271,BUY,-118.24050787099642,BUY,22.656641542641722,HOLD
2020-10-29,6750.0,6750.0,6650.0,"6.689,68","0,01",1.445,9.666.588,13.001.588,6750.0,49.43147369144786,HOLD,40.0,24.632768361581896,HOLD,-60.0,HOLD,-76.96739255674666,HOLD,5.157469718811811,BUY
2020-10-30,6800.0,6800.0,6779.0,"6.793,45","1,55",4.354,29.578.686,46.678.686,6800.0,52.77071329368133,HOLD,75.0,38.898305084745736,HOLD,-25.0,HOLD,-5.502392344497608,HOLD,6.5580442763622955,BUY
2020-11-02,6750.0,6800.0,6750.0,"6.782,58","-0,16",605.0,4.103.460,4.103.460,6750.0,49.26715421294533,HOLD,64.1025641025641,59.70085470085468,HOLD,-35.8974358974359,HOLD,-23.91117102947183,HOLD,6.0177506528902995,BUY
2020-11-03,6700.0,6750.0,6700.0,"6.714,48","-1,00",1.244,8.352.818,8.352.818,6700.0,45.9796464160356,HOLD,33.333333333333336,57.47863247863245,HOLD,-66.66666666666667,HOLD,-75.95888693908286,HOLD,6.019038317334676,BUY
2020-11-04,6700.0,6730.0,6700.0,"6.700,38","-0,21",240.0,1.608.090,1.608.090,6700.0,45.9796464160356,HOLD,33.333333333333336,43.58974358974356,HOLD,-66.66666666666667,HOLD,-79.53926375593454,HOLD,5.492210951562413,BUY
2020-11-05,6650.0,6651.0,6650.0,"6.650,25","-0,75",139.0,924.385,924.385,6650.0,42.676926000807896,HOLD,0.0,22.222222222222197,BUY,-100.0,BUY,-149.6070272769304,BUY,5.864257474954783,BUY
2020-11-06,6670.0,6700.0,6650.0,"6.668,20","0,27",464.0,3.094.047,3.094.047,6670.0,44.39739171760375,HOLD,13.333333333333334,15.555555555555529,BUY,-86.66666666666667,BUY,-112.11648465938653,BUY,20.883853583784116,HOLD
2020-11-09,6660.0,6670.0,6659.0,"6.664,41","-0,06",724.0,4.825.030,4.825.030,6660.0,43.691291858248306,HOLD,6.666666666666667,6.6666666666666385,BUY,-93.33333333333333,BUY,-121.05640032012177,BUY,14.161207705623596,BUY
2020-11-10,6720.0,6720.0,6699.0,"6.711,58","0,71",798.0,5.355.840,5.355.840,6720.0,48.93860823703129,HOLD,46.666666666666664,22.22222222222219,HOLD,-53.333333333333336,HOLD,-30.474395224631476,HOLD,33.693281381950385,HOLD
2020-11-11,6780.0,6780.0,6750.0,"6.779,75","1,02",595.0,4.033.950,4.033.950,6780.0,53.59560060132452,HOLD,86.66666666666667,46.666666666666636,SELL,-13.333333333333334,SELL,83.77755840736933,HOLD,42.58746693535408,HOLD
2020-11-11,6780.0,6780.0,6750.0,"6.779,75","1,02",595.0,4.033.950,4.033.950,6780.0,53.59560060132452,HOLD,86.66666666666667,73.33333333333331,SELL,-13.333333333333334,SELL,83.3333333333329,HOLD,42.193748267044015,HOLD
2020-11-12,6899.0,6899.0,6800.0,"6.822,85","0,64",13.0,88.697,88.697,6899.0,61.6424950592762,HOLD,100.0,91.11111111111109,SELL,-0.0,SELL,214.7815434871377,SELL,46.89356973754542,HOLD
2020-11-13,6800.0,6800.0,6800.0,"6.800,00","-0,33",152.0,1.033.600,1.033.600,6800.0,53.3534487982114,HOLD,60.24096385542169,82.30254350736276,HOLD,-39.75903614457831,HOLD,95.14461457924307,HOLD,50.21449280181053,HOLD
2020-11-16,6800.0,6800.0,6780.0,"6.799,05","-0,01",1.049,7.132.205,7.132.205,6800.0,53.3534487982114,HOLD,60.24096385542169,73.49397590361444,HOLD,-39.75903614457831,HOLD,77.32536421367205,HOLD,50.21577008275713,HOLD
2020-11-17,6750.0,6750.0,6750.0,"6.750,00","-0,72",10.0,67.500,67.500,6750.0,49.45793696769784,HOLD,40.16064257028113,53.547523427041476,HOLD,-59.83935742971887,HOLD,10.315186246418339,HOLD,50.06190398558316,HOLD
2020-11-18,6752.0,6800.0,6750.0,"6.756,80","0,10",363.0,2.452.718,2.452.718,6752.0,49.616402887248746,HOLD,40.963855421686745,47.1218206157965,HOLD,-59.036144578313255,HOLD,33.91928069909564,HOLD,54.453681919842545,HOLD
2020-11-19,6800.0,6800.0,6800.0,"6.800,00","0,64",58.0,394.400,394.400,6800.0,53.393235920985084,HOLD,60.24096385542169,47.12182061579649,HOLD,-39.75903614457831,HOLD,80.93247748420221,HOLD,64.5338738824646,HOLD
2020-11-20,6900.0,6901.0,6890.0,"6.899,97","1,47",1.665,11.488.450,11.488.450,6900.0,60.10319907235629,HOLD,99.60159362549801,66.93547096753547,SELL,-0.398406374501992,SELL,190.94857042082808,SELL,64.5734755447879,HOLD
2020-11-23,6960.0,6960.0,6940.0,"6.947,73","0,69",239.0,1.660.508,1.660.508,6960.0,63.49878295391678,HOLD,100.0,86.61418582697321,SELL,-0.0,SELL,215.40601242329333,SELL,71.37309611568574,HOLD
2020-11-24,7000.0,7029.0,7000.0,"7.000,32","0,76",1.699,11.893.543,11.893.543,7000.0,65.60071754582904,HOLD,92.34828496042216,97.3166261953067,SELL,-7.651715039577836,SELL,225.97707904789968,SELL,74.25157611187151,HOLD
2020-11-25,6998.0,7000.0,6998.0,"6.998,63","-0,02",482.0,3.373.340,3.373.340,6998.0,65.3979349980435,HOLD,91.62162162162163,94.65663552734792,SELL,-8.378378378378379,SELL,177.21082571970342,SELL,60.08950065065266,HOLD
2020-11-26,7000.0,7000.0,6998.0,"6.999,65","0,01",721.0,5.046.750,5.046.750,7000.0,65.51274119874563,HOLD,91.21212121212122,91.72734259805497,SELL,-8.787878787878787,SELL,144.55387112242255,SELL,80.9607585630833,SELL
2020-11-27,7098.0,7098.0,7000.0,"7.046,75","0,67",125.0,880.844,880.844,7098.0,70.65121571412001,SELL,100.0,94.27791427791425,SELL,-0.0,SELL,155.19290474918867,SELL,76.49296274267151,HOLD
2020-11-30,7049.0,7049.0,7001.0,"7.033,78","-0,18",102.0,717.446,717.446,7049.0,65.40393725366863,HOLD,85.91954022988506,92.37722048066873,SELL,-14.080459770114942,SELL,115.35858615155512,SELL,66.99933512225186,HOLD
2020-12-01,7030.0,7030.0,7000.0,"7.003,73","-0,43",271.0,1.898.010,1.898.010,7030.0,63.436521970487924,HOLD,80.45977011494253,88.79310344827583,SELL,-19.54022988505747,SELL,94.99382010463957,HOLD,59.78041233229193,HOLD
2020-12-02,7000.0,7000.0,7000.0,"7.000,00","-0,05",567.0,3.969.000,3.969.000,7000.0,60.34964578662052,HOLD,71.83908045977012,79.4061302681992,HOLD,-28.160919540229884,HOLD,75.56952007241325,HOLD,48.596546971348836,HOLD
2020-12-03,7000.0,7000.0,7000.0,"7.000,00","0,00",302.0,2.114.000,2.114.000,7000.0,60.34964578662053,HOLD,71.83908045977012,74.71264367816089,HOLD,-28.160919540229884,HOLD,68.04846007882071,HOLD,51.046446007167155,HOLD
2020-12-04,6969.0,6999.0,6950.0,"6.973,85","-0,37",729.0,5.083.940,5.083.940,6969.0,57.02420737188982,HOLD,62.93103448275862,68.86973180076626,HOLD,-37.06896551724138,HOLD,46.25679631953229,HOLD,40.91652303878597,HOLD
2020-12-07,6949.0,6969.0,6900.0,"6.945,72","-0,40",612.0,4.250.778,4.250.778,6949.0,54.92154326461472,HOLD,57.18390804597701,63.98467432950189,HOLD,-42.81609195402299,HOLD,19.813222061369682,HOLD,35.169980319620905,HOLD
2020-12-09,6930.0,6950.0,6902.0,"6.948,81","0,04",676.0,4.697.396,4.697.396,6930.0,52.92499524380954,HOLD,43.624161073825505,54.57970120085369,HOLD,-56.375838926174495,HOLD,6.817565401779899,HOLD,25.04143449454743,HOLD
2020-12-10,7000.0,7000.0,7000.0,"7.000,00","0,74",140.0,980.000,980.000,7000.0,58.858917656265135,HOLD,52.88461538461539,51.230894834805945,HOLD,-47.11538461538461,HOLD,56.13153627349327,HOLD,26.38917416795148,HOLD
2020-12-11,7000.0,7001.0,7000.0,"7.000,06","0,00",788.0,5.516.045,5.516.045,7000.0,58.858917656265135,HOLD,50.505050505050505,49.004608987830444,HOLD,-49.494949494949495,HOLD,52.07485760781117,HOLD,37.03171749037294,HOLD
2020-12-14,6990.0,7050.0,6990.0,"7.004,60","0,06",215.0,1.505.990,1.505.990,6990.0,57.654828888272775,HOLD,45.45454545454545,49.61473711473709,HOLD,-54.54545454545455,HOLD,55.887340558873575,HOLD,36.77483484547703,HOLD
2020-12-15,6990.0,7000.0,6989.0,"6.998,19","-0,09",2.5,17.495.464,17.495.464,6990.0,57.654828888272775,HOLD,45.45454545454545,47.13804713804711,HOLD,-54.54545454545455,HOLD,36.362418243181786,HOLD,36.738028750162584,HOLD
2020-12-16,7020.0,7020.0,7000.0,"7.001,62","0,05",383.0,2.681.620,2.681.620,7020.0,60.46854123135566,HOLD,60.60606060606061,50.505050505050484,HOLD,-39.39393939393939,HOLD,53.96153606771658,HOLD,44.62933753106675,HOLD
